track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
2VPnnOGXmejtKqxGY4jg66,Daddy's Hands,5RkW6o1M8sDx2FzeAEoNbH,Holly Dunn,1rMIWKHHf4rEp1li4Z8UZP,209466,1991-07-19,45,0.551,0.269,2,-9.782,1,0.028,0.54,0.0,0.103,0.476,76.511,2VPnnOGXmejtKqxGY4jg66,2VPnnOGXmejtKqxGY4jg66
5AgHGO8qE6Gf5HFaY1YHg9,Friday Night Blues,4Wfq6fHhifS8MmQOcJ18TP,John Conlee,6ahnIVl7o1IfC6GEOWgafD,198453,2008-01-01,46,0.811,0.497,0,-10.741,1,0.0406,0.699,0.0,0.0577,0.603,107.636,5AgHGO8qE6Gf5HFaY1YHg9,5AgHGO8qE6Gf5HFaY1YHg9
3EFgVWb1TAYP3CF17BB4fU,The Sweetest Thing (I've Ever Known),4L1z1IcfK7lbqx8izGHaw5,Juice Newton,0fSvQOkU8rRgcsW6MerdVw,248133,1988-10-19,40,0.38,0.228,7,-14.373,1,0.0261,0.602,0.0,0.154,0.181,77.177,3EFgVWb1TAYP3CF17BB4fU,3EFgVWb1TAYP3CF17BB4fU
35t1qEtVm1LBfOOzWrtDRf,Dixieland Delight,6rJqqRce0Kvo2dJUXoHleC,Alabama,0pc2mEyIdS4PJWWA5S3NIN,322040,1991-10-08,45,0.443,0.551,2,-9.672,1,0.0369,0.242,0.000106,0.0612,0.545,95.745,35t1qEtVm1LBfOOzWrtDRf,35t1qEtVm1LBfOOzWrtDRf
5lxDdFXillBqYvKe9gsYT1,"Twinkle, Twinkle Lucky Star",2ptmyXoL7poH6Zq62h1QT9,Merle Haggard,1JWqodXuHDoGHqxyATcPJb,203600,1981,45,0.659,0.34,4,-14.976,1,0.035,0.841,0.000598,0.222,0.694,81.64,5lxDdFXillBqYvKe9gsYT1,5lxDdFXillBqYvKe9gsYT1
4G9eIyEcVwLoG7kYNFpSII,Ocean Front Property,5vngPClqofybhPERIqQMYd,George Strait,7AwvNqwI3PS9zJ8NFgIAWB,188533,1987-01-01,54,0.656,0.326,2,-15.756,1,0.0283,0.111,0.0,0.25,0.787,78.298,4G9eIyEcVwLoG7kYNFpSII,4G9eIyEcVwLoG7kYNFpSII
2s1gKDfyy4wTv5gzZleWUT,Two Dozen Roses,36eTeLNx8ErucrEyRm6JOo,Shenandoah,18ziyK5CNjFNboOBH8o2it,223613,1994,48,0.695,0.502,4,-12.01,1,0.0279,0.327,0.0,0.097,0.543,117.083,2s1gKDfyy4wTv5gzZleWUT,2s1gKDfyy4wTv5gzZleWUT
4td6tN1J2QlESZyUhlD77m,I Loved 'Em Every One,23C7hNBr8GRdsk3VoTSZXh,T.G. Sheppard,6J6IoDmM8Ls9koPtdm11Yu,220426,1979,47,0.66,0.688,4,-12.563,0,0.0304,0.216,0.0016,0.0685,0.718,87.126,4td6tN1J2QlESZyUhlD77m,4td6tN1J2QlESZyUhlD77m
6tRSJPPrWs1hqOkllIJK9M,The Ride,6nwh8AhPpbwOUnHZJWrHT6,David Allan Coe,7oSNiyE3ZinACkLFKikw7l,186866,1975,51,0.531,0.381,5,-13.142,1,0.0587,0.52,2.88e-06,0.213,0.554,167.117,6tRSJPPrWs1hqOkllIJK9M,6tRSJPPrWs1hqOkllIJK9M
2bYp7DYfjXULM24FUh9Z3Q,Seven Year Ache,6lx6XS8umFqYRVbBErx9fE,Rosanne Cash,2Wc3y0qSYX4fxYBWeiYnFa,194853,1979,48,0.747,0.568,9,-8.651,0,0.0319,0.475,0.000165,0.127,0.684,121.615,2bYp7DYfjXULM24FUh9Z3Q,2bYp7DYfjXULM24FUh9Z3Q
7hU1CsIXvplis81SZJ6ESE,The Cowboy Rides Away,5vngPClqofybhPERIqQMYd,George Strait,2ZN1GwIaBhc9exRqKI0gad,202306,1987-01-01,50,0.686,0.332,7,-16.984,1,0.0268,0.0558,0.00142,0.368,0.64,109.067,7hU1CsIXvplis81SZJ6ESE,7hU1CsIXvplis81SZJ6ESE
5j2yIrnbgDW51GM95ZjqDj,What's Forever For?,4jL1usPiGDK8TD46zJP4gu,Michael Martin Murphey,4oNkliPdTLg2FHIDp4PgDN,171906,1982,50,0.551,0.214,0,-16.631,0,0.0282,0.47,0.0,0.141,0.294,75.268,5j2yIrnbgDW51GM95ZjqDj,5j2yIrnbgDW51GM95ZjqDj
3Hbm5luuxJheCKJheYAVbZ,Honky Tonk Man,2sxmKe3CUrWnx7eoXMhOlW,Dwight Yoakam,5QrjSOgrFBfDyGXOcF9ZMO,167426,1986,53,0.673,0.84,4,-5.114,1,0.0381,0.126,5.88e-05,0.175,0.749,144.184,3Hbm5luuxJheCKJheYAVbZ,3Hbm5luuxJheCKJheYAVbZ
1tDmNDtRBT7xJL7ha4HOj7,Common Man,4Wfq6fHhifS8MmQOcJ18TP,John Conlee,1UhXn1ObrgGU3FMZTjNx0y,163106,2003-11-18,0,0.792,0.605,7,-8.008,1,0.0462,0.546,0.0,0.0439,0.899,128.789,1tDmNDtRBT7xJL7ha4HOj7,1tDmNDtRBT7xJL7ha4HOj7
27QrAETf4eB2J533ktttTw,Do You Wanna Go to Heaven,23C7hNBr8GRdsk3VoTSZXh,T.G. Sheppard,6J6IoDmM8Ls9koPtdm11Yu,190733,1979,43,0.651,0.527,1,-12.564,1,0.0283,0.559,0.00104,0.107,0.698,90.619,27QrAETf4eB2J533ktttTw,27QrAETf4eB2J533ktttTw
4uhDXoLPOR60UWIQNfdJjk,Do Ya',0MMNJf1JrxeSFE2pcpX50b,K.T. Oslin,1kXK1pSK2uRUtWml9WA92X,245733,1993-04-25,42,0.647,0.233,7,-13.15,1,0.0361,0.424,0.00142,0.0914,0.403,165.928,4uhDXoLPOR60UWIQNfdJjk,4uhDXoLPOR60UWIQNfdJjk
7x6z6qiA3eXSeKOH7hH2Mr,Swingin',3U7k7hBsHF9dy4ELW53Wrv,John Anderson,6i9WCdKglXZgc4wblSBeSc,183533,1987,42,0.666,0.64,4,-13.945,1,0.0387,0.548,0.0,0.177,0.954,107.751,7x6z6qiA3eXSeKOH7hH2Mr,7x6z6qiA3eXSeKOH7hH2Mr
6ORuFMNsVti1by7vkgDdVK,Born To Boogie,2dyeCWctcFRt3Pha76ONgb,"Hank Williams, Jr.",1b20X9PDCrKCDlFA6mpiF5,164653,2015-06-16,43,0.573,0.94,9,-4.486,1,0.0359,0.0848,1.35e-05,0.154,0.878,90.286,6ORuFMNsVti1by7vkgDdVK,6ORuFMNsVti1by7vkgDdVK
2xIvT7vpVjecOMfRIFuA81,Baby Blue,5vngPClqofybhPERIqQMYd,George Strait,2CIOi72adKDDQpj9x69qpW,209106,2004-01-01,45,0.483,0.384,4,-11.602,1,0.0284,0.723,2.37e-05,0.0712,0.289,130.644,2xIvT7vpVjecOMfRIFuA81,2xIvT7vpVjecOMfRIFuA81
1IyktkUQ3ktjlc6eDXG967,Nobody,4MTyRJuQSGVdZQNUI4xRiR,Sylvia,2dOjFe0Q4iaGfrB6lQULEV,199200,1982-06-15,47,0.764,0.448,0,-12.371,1,0.0336,0.249,0.0,0.107,0.868,124.226,1IyktkUQ3ktjlc6eDXG967,1IyktkUQ3ktjlc6eDXG967
3mM14WXoPaLRjjkmxHe99L,Coal Miner's Daughter - Single Version,1FE0rls8gfQT3laAeRYNgl,Loretta Lynn,2SayIIdZkrtb9I4BbdnyOr,180960,1971-01-04,55,0.604,0.354,9,-14.07,1,0.0313,0.836,0.00474,0.103,0.635,137.349,3mM14WXoPaLRjjkmxHe99L,3mM14WXoPaLRjjkmxHe99L
4yXvztnOOlSspO4W3MIsdd,Same Ole Me,2OpqcUtj10HHvGG6h9VYC5,George Jones,37SDFDUGI4DBZt1YssNSNE,170733,1981-11-01,43,0.724,0.288,7,-13.873,1,0.0296,0.634,9.03e-06,0.144,0.403,109.431,4yXvztnOOlSspO4W3MIsdd,4yXvztnOOlSspO4W3MIsdd
36V6Cb9DjnxlVNqqgD5piw,Only One You,23C7hNBr8GRdsk3VoTSZXh,T.G. Sheppard,6J6IoDmM8Ls9koPtdm11Yu,202226,1979,42,0.813,0.62,4,-12.454,0,0.0274,0.49,0.186,0.0636,0.97,95.274,36V6Cb9DjnxlVNqqgD5piw,36V6Cb9DjnxlVNqqgD5piw
79gYsiFPJ8x6ofr656fVIP,Heartbroke,0uNC9XuH437fKCCMuzvSks,Ricky Skaggs,7d8pkWSqNHRDeJh3qu9DDa,194160,1981,39,0.555,0.562,2,-10.713,1,0.0388,0.068,0.0,0.21,0.853,192.981,79gYsiFPJ8x6ofr656fVIP,79gYsiFPJ8x6ofr656fVIP
3onPZQxZ9igu7plus3rK7D,Tennessee River,6rJqqRce0Kvo2dJUXoHleC,Alabama,4oFLKch6Zh0YanY9Uj2s8z,183120,2004-10-08,45,0.392,0.608,2,-9.797,1,0.0719,0.289,9.97e-05,0.261,0.565,95.381,3onPZQxZ9igu7plus3rK7D,3onPZQxZ9igu7plus3rK7D
7k1Xm1wy00hCKJDYJL5p1n,All My Ex's Live In Texas,5vngPClqofybhPERIqQMYd,George Strait,2ZN1GwIaBhc9exRqKI0gad,200826,1987-01-01,56,0.764,0.333,9,-15.921,1,0.0308,0.217,1.02e-05,0.11,0.738,130.541,7k1Xm1wy00hCKJDYJL5p1n,7k1Xm1wy00hCKJDYJL5p1n
5jVGZTrDusSvwhRDPmZMSB,A Country Boy Can Survive,2dyeCWctcFRt3Pha76ONgb,"Hank Williams, Jr.",7C47twqxgIByOAH9b5Ysh7,255000,2000-08-22,54,0.688,0.459,7,-9.353,1,0.0365,0.144,0.0,0.0816,0.493,75.184,5jVGZTrDusSvwhRDPmZMSB,5jVGZTrDusSvwhRDPmZMSB
7ITL5IjLVR683ZDNGpDqek,Drivin' My Life Away - 2009 Remaster,0jgAONnsHxrwAlhkMUVS78,Eddie Rabbitt,6QkVGhAnrjHauwCSYuTuI8,197026,2009-10-05,44,0.649,0.797,9,-7.966,1,0.035,0.0875,0.000243,0.0573,0.89,84.185,7ITL5IjLVR683ZDNGpDqek,7ITL5IjLVR683ZDNGpDqek
1O2AIet2IjgK6A4vrJQPAK,The Conversation (with Hank Williams Jr.),7wCjDgV6nqBsHguQXPAaIM,Waylon Jennings,3DDUesugWE5mJjTF5HFsRg,230400,2006-09-26,46,0.712,0.633,11,-11.593,0,0.055,0.4,0.000231,0.157,0.884,90.401,1O2AIet2IjgK6A4vrJQPAK,1O2AIet2IjgK6A4vrJQPAK
526QkBX0SrXpd2SRFVgPZs,Prisoner of the Highway,6Sb8EHpZvyjSTT5KD9DjUZ,Ronnie Milsap,1RPnq912GVWVPLWrUe8tof,253133,1984-07-01,0,0.733,0.636,0,-7.835,1,0.0264,0.22,5.95e-06,0.0753,0.868,92.531,526QkBX0SrXpd2SRFVgPZs,526QkBX0SrXpd2SRFVgPZs
0suqXVpX1uJpSrmaDOnxwx,Got No Reason Now For Goin' Home,3VQfHuqrRK1CNXR1V8PeR9,Gene Watson,4aXbfgzVBIXaed4zapgq6J,164000,1996-02-27,41,0.595,0.47,7,-12.938,1,0.03,0.227,0.0,0.334,0.935,157.207,0suqXVpX1uJpSrmaDOnxwx,0suqXVpX1uJpSrmaDOnxwx
1zQBO3qNSeJVuHZTwZ7Wx6,Unwound,5vngPClqofybhPERIqQMYd,George Strait,31hVCbkvpr2AT6TBa3egDs,145160,1981-01-01,46,0.715,0.461,10,-14.473,1,0.0394,0.124,1.99e-06,0.0662,0.775,139.291,1zQBO3qNSeJVuHZTwZ7Wx6,1zQBO3qNSeJVuHZTwZ7Wx6
1rkpNfn7l4PcAreJwht9JO,Love in the First Degree,6rJqqRce0Kvo2dJUXoHleC,Alabama,192mPxOusrkZyXmCdKdUJS,199200,1981,43,0.626,0.411,8,-11.162,1,0.0318,0.366,0.0,0.0374,0.665,103.368,1rkpNfn7l4PcAreJwht9JO,1rkpNfn7l4PcAreJwht9JO
6BtBykwKhMjp4XDGc1ll1B,One Promise Too Late,02rd0anEWfMtF7iMku9uor,Reba McEntire,52S2Kk2P6hLkOBzncNWDjL,205866,1986-10-06,46,0.644,0.304,0,-15.664,1,0.0363,0.449,0.0,0.715,0.68,79.099,6BtBykwKhMjp4XDGc1ll1B,6BtBykwKhMjp4XDGc1ll1B
3cyRqqiu2lrDq06PU3fvce,80's Ladies,0MMNJf1JrxeSFE2pcpX50b,K.T. Oslin,34cBmDds6qdKYCwwZdy0XT,251293,1987,42,0.594,0.368,0,-11.504,1,0.024,0.207,8.51e-06,0.0811,0.297,98.358,3cyRqqiu2lrDq06PU3fvce,3cyRqqiu2lrDq06PU3fvce
06ziqwxm8aiNcxr3f5FBHl,"Dim Lights, Thick Smoke (And Loud, Loud Music)",4kNRotUiNCcfZhnpJJTDtl,Vern Gosdin,4ygIRvkTyFylbFFzwfE47N,209866,1994-10-01,37,0.58,0.374,4,-15.178,1,0.0317,0.652,0.0,0.221,0.596,142.369,06ziqwxm8aiNcxr3f5FBHl,06ziqwxm8aiNcxr3f5FBHl
3YuCV1BpUaitv016B5Lpcu,If It Don't Come Easy,7dmeVSH4lJqxXU7C87dKIB,Tanya Tucker,1YRCRPM4KO5aYfg8LWPw9Z,208160,1989-01-01,40,0.632,0.591,10,-13.322,1,0.0502,0.395,0.0,0.0797,0.536,141.702,3YuCV1BpUaitv016B5Lpcu,3YuCV1BpUaitv016B5Lpcu
1OmKo4t4Bh95xQI6WGiUR3,On the Road Again - Live,5W5bDNCqJ1jbCgTxDD0Cb3,Willie Nelson,7oRkZF4ysrOnGThgSiUtUC,153106,1975,52,0.714,0.724,4,-8.488,1,0.042,0.55,0.101,0.826,0.802,111.173,1OmKo4t4Bh95xQI6WGiUR3,1OmKo4t4Bh95xQI6WGiUR3
1zDdz9Ob7uSia00uUfm8O3,Baby's Gotten Good At Goodbye,5vngPClqofybhPERIqQMYd,George Strait,3wD2jmspAMaerzfETvT3ZU,210800,1989-01-01,43,0.468,0.41,3,-11.782,1,0.028,0.587,6.27e-06,0.0699,0.519,183.898,1zDdz9Ob7uSia00uUfm8O3,1zDdz9Ob7uSia00uUfm8O3
63fI8hzSrsXNGl0CMju2DW,My Home's In Alabama - Live,6rJqqRce0Kvo2dJUXoHleC,Alabama,6PzJylnMJWwAtU5eI5RIZl,386026,1980-09-30,40,0.377,0.479,7,-9.774,1,0.0435,0.278,0.0109,0.136,0.399,80.463,63fI8hzSrsXNGl0CMju2DW,63fI8hzSrsXNGl0CMju2DW
5uK1WDVWhds3PSgKWB24yM,Girls Night Out,7MSTO40bsb3DOJQT6xLsIc,The Judds,3bKF0hgQ4aETX7Bb0bFQeM,173093,2011-04-05,42,0.533,0.825,11,-5.272,1,0.0796,0.0798,3.21e-05,0.135,0.871,187.436,5uK1WDVWhds3PSgKWB24yM,5uK1WDVWhds3PSgKWB24yM
0t2EyDBuMiQ3iHi3rXrFtR,Woke Up In Love,2enKa9Yqr6PZy3xGlxQEu7,Exile,2ktMx6m6ivjS1Pqm9tSrkJ,186706,1983,37,0.611,0.616,9,-10.749,1,0.063,0.17,0.000189,0.611,0.853,168.876,0t2EyDBuMiQ3iHi3rXrFtR,0t2EyDBuMiQ3iHi3rXrFtR
6qdaMyeAxixEtIiI1Wqr4l,What I'd Say,69baNgo5tsg1RjBgotRbEj,Earl Thomas Conley,5sgaAKTYixY72uzVOKHlJG,232773,1988,44,0.67,0.265,6,-12.741,1,0.0289,0.717,1.06e-06,0.102,0.255,117.799,6qdaMyeAxixEtIiI1Wqr4l,6qdaMyeAxixEtIiI1Wqr4l
0AbYscoIblUGiNqn2Iw6fq,She Got the Goldmine (I Got the Shaft),3kvy8do7n0qVqvlNFS4yOF,Jerry Reed,0NoIqI4xsXGOpd4vvBjo7O,196173,1995,44,0.77,0.689,9,-14.337,1,0.312,0.384,0.0,0.231,0.805,110.866,0AbYscoIblUGiNqn2Iw6fq,0AbYscoIblUGiNqn2Iw6fq
3cPgnLawNeUl9YsZIBdsrs,Fool Hearted Memory,5vngPClqofybhPERIqQMYd,George Strait,2j7URVIN8GPGqzb8xi2hYW,159666,1995-01-01,40,0.567,0.57,10,-9.926,1,0.0295,0.317,0.0,0.205,0.645,88.851,3cPgnLawNeUl9YsZIBdsrs,3cPgnLawNeUl9YsZIBdsrs
1vY823c1DZqSu9k7W2phSh,Take Me Down,6rJqqRce0Kvo2dJUXoHleC,Alabama,1DE97Q1jJABKEbOi8CzLSu,223120,2005-05-17,40,0.748,0.281,0,-12.665,1,0.0678,0.198,9.88e-05,0.0831,0.489,93.994,1vY823c1DZqSu9k7W2phSh,1vY823c1DZqSu9k7W2phSh
5oheUEVCpJllnImTs5nNiS,Why'd You Come in Here Lookin' Like That,32vWCbZh0xZ4o9gkz4PsEU,Dolly Parton,10jK6LkJr9Dav78dhsXZJY,152506,1989-05-30,51,0.615,0.759,4,-7.722,1,0.045,0.693,0.0,0.0848,0.96,175.249,5oheUEVCpJllnImTs5nNiS,5oheUEVCpJllnImTs5nNiS
1U4u5ludTymnG9tMuHS02b,Why Don't You Spend the Night,6Sb8EHpZvyjSTT5KD9DjUZ,Ronnie Milsap,16GtIUhmqYMj82brhEkmyB,251266,2006-07-31,0,0.615,0.572,2,-10.105,1,0.0307,0.387,5.08e-05,0.141,0.544,114.016,1U4u5ludTymnG9tMuHS02b,1U4u5ludTymnG9tMuHS02b
2RB2xSlVoMRhINO0SruNIx,Fourteen Carat Mind,3VQfHuqrRK1CNXR1V8PeR9,Gene Watson,1PKnP8QXBvGKbNWEBhxGsp,159506,1968-01-01,43,0.539,0.485,5,-15.072,1,0.0341,0.143,0.0,0.181,0.94,188.884,2RB2xSlVoMRhINO0SruNIx,2RB2xSlVoMRhINO0SruNIx
4F2JyLPNoCIUshjktmHxCN,My Baby's Got Good Timing,55yEsJBqyn27JPsw5hHzqi,Dan Seals,0a6aMfflvm0xFsaa2ZEqSC,209439,2011-01-01,37,0.771,0.68,8,-6.623,1,0.0293,0.0358,0.0,0.0563,0.953,114.166,4F2JyLPNoCIUshjktmHxCN,4F2JyLPNoCIUshjktmHxCN
4p0WEALPRSImOlp0glMiDM,Step That Step,50hFWG3MaUUX5phNrrVc97,Sawyer Brown,0xo3FuNk8I8IUkJbXIrWam,168240,2008-05-06,39,0.61,0.518,4,-15.036,1,0.0288,0.262,0.0,0.0766,0.897,97.707,4p0WEALPRSImOlp0glMiDM,4p0WEALPRSImOlp0glMiDM
1MQYA59Whe8zRBnGqgAvMP,C.C. Waterback,2OpqcUtj10HHvGG6h9VYC5,George Jones,2PTryP6kpdTQ19gRluZcHB,215906,1981,40,0.757,0.416,2,-14.597,1,0.0665,0.328,0.00119,0.0535,0.714,125.038,1MQYA59Whe8zRBnGqgAvMP,1MQYA59Whe8zRBnGqgAvMP
5BYOLEoFD1fWokKncxz7BQ,You Look So Good In Love,5vngPClqofybhPERIqQMYd,George Strait,7x8avOLIjaENw4csHfd40c,193400,1985-01-01,54,0.642,0.233,9,-16.568,1,0.0298,0.435,0.0,0.105,0.333,114.495,5BYOLEoFD1fWokKncxz7BQ,5BYOLEoFD1fWokKncxz7BQ
7HdSVjZimbY8w0DX8aHLMv,Dixie On My Mind,2dyeCWctcFRt3Pha76ONgb,"Hank Williams, Jr.",1b20X9PDCrKCDlFA6mpiF5,156106,2015-06-16,45,0.617,0.752,2,-5.667,1,0.0241,0.0723,7.1e-06,0.202,0.809,104.791,7HdSVjZimbY8w0DX8aHLMv,7HdSVjZimbY8w0DX8aHLMv
0uTVChzibEWKrXojPaJ9y1,Hard Candy Christmas,32vWCbZh0xZ4o9gkz4PsEU,Dolly Parton,5JWR4pqfxra6JEeUqNMPO7,217680,1984-10-29,55,0.531,0.397,1,-7.63,1,0.027,0.583,0.0,0.13,0.235,99.822,0uTVChzibEWKrXojPaJ9y1,0uTVChzibEWKrXojPaJ9y1
0zd4IzrpBnA1giNE6KkYby,(That's What You Do) When You're in Love,27Zy5YAD3Atf56oSRfrfis,The Forester Sisters,3LDzLEr1jGClFSMrdwdjcA,184946,1985,37,0.574,0.47,10,-13.137,1,0.0356,0.277,0.0,0.061,0.937,160.821,0zd4IzrpBnA1giNE6KkYby,0zd4IzrpBnA1giNE6KkYby
6WJKrF37Bz6CKr3fOtxJHS,The Closer You Get,6rJqqRce0Kvo2dJUXoHleC,Alabama,1DE97Q1jJABKEbOi8CzLSu,214880,2005-05-17,39,0.747,0.46,7,-12.797,1,0.028,0.139,1.19e-06,0.0801,0.852,114.254,6WJKrF37Bz6CKr3fOtxJHS,6WJKrF37Bz6CKr3fOtxJHS
7dwgvrv1SrryEYG2MMNuXN,Just to Satisfy You,7wCjDgV6nqBsHguQXPAaIM,Waylon Jennings,6LfMo33TDWL0KlwXu6JVJa,169600,2004-03-23,46,0.589,0.588,10,-13.29,1,0.0334,0.121,0.0396,0.179,0.81,151.033,7dwgvrv1SrryEYG2MMNuXN,7dwgvrv1SrryEYG2MMNuXN
6uvT4Di9ZRBw5cbexZJDts,Highwayman,5W5bDNCqJ1jbCgTxDD0Cb3,Willie Nelson,3DDUesugWE5mJjTF5HFsRg,182973,2006-09-26,52,0.675,0.448,11,-13.175,0,0.0389,0.541,0.0135,0.126,0.441,101.344,6uvT4Di9ZRBw5cbexZJDts,6uvT4Di9ZRBw5cbexZJDts
269tQZZrPkJrWTpgK915BW,I Will Always Love You,32vWCbZh0xZ4o9gkz4PsEU,Dolly Parton,57T5WXyeDI1wJzvoGva1GS,173960,2005-06-28,41,0.439,0.153,9,-12.319,1,0.0333,0.947,0.000202,0.118,0.18,135.256,269tQZZrPkJrWTpgK915BW,269tQZZrPkJrWTpgK915BW
6PzCKkM1FLgIVCaAQkKyuZ,Two Story House,2OpqcUtj10HHvGG6h9VYC5,George Jones,5h63tAdWuGRqDkCrdvm4Gs,160773,1999-08-10,41,0.461,0.532,1,-12.038,1,0.0431,0.612,0.0,0.196,0.699,165.015,6PzCKkM1FLgIVCaAQkKyuZ,6PzCKkM1FLgIVCaAQkKyuZ
2CpnNgpSYSjwkyXAJqHSnP,Mama's Never Seen Those Eyes,27Zy5YAD3Atf56oSRfrfis,The Forester Sisters,3LDzLEr1jGClFSMrdwdjcA,170146,1985,39,0.592,0.469,8,-12.276,1,0.0268,0.0872,0.0,0.0605,0.88,144.152,2CpnNgpSYSjwkyXAJqHSnP,2CpnNgpSYSjwkyXAJqHSnP
2zPIhmitmDGUjW1JQQ1PeG,Does Fort Worth Ever Cross Your Mind,5vngPClqofybhPERIqQMYd,George Strait,2CIOi72adKDDQpj9x69qpW,185040,2004-01-01,47,0.747,0.415,0,-14.366,1,0.03,0.141,0.29,0.462,0.441,111.721,2zPIhmitmDGUjW1JQQ1PeG,2zPIhmitmDGUjW1JQQ1PeG
1KzxCdjKTNAm7xaN4l3aT9,Lady Down On Love,6rJqqRce0Kvo2dJUXoHleC,Alabama,4oFLKch6Zh0YanY9Uj2s8z,237226,2004-10-08,41,0.348,0.0834,5,-16.06,1,0.0299,0.849,6.12e-06,0.123,0.138,82.98,1KzxCdjKTNAm7xaN4l3aT9,1KzxCdjKTNAm7xaN4l3aT9
5KqGrafc3paz7bNPju5Ne9,Baby I Lied,0WO15UbgUyKKtn1anzZP5u,Deborah Allen,6ZMLxQUzTCjKYB1IVhAgLM,250120,1983-08-29,42,0.63,0.478,11,-10.589,1,0.0275,0.318,6.49e-05,0.0942,0.279,92.491,5KqGrafc3paz7bNPju5Ne9,5KqGrafc3paz7bNPju5Ne9
1ztNteyBB7343jzssoZqJW,Dancin' Cowboys,5iB5AWIa7qreioi0AF3Bxa,The Bellamy Brothers,6vuxLk4KSm3iDUjIgPh9Cd,199666,1982,39,0.745,0.411,2,-16.298,1,0.0404,0.00143,0.000329,0.0757,0.853,120.833,1ztNteyBB7343jzssoZqJW,1ztNteyBB7343jzssoZqJW
4TDX7TaAUcdb7Emfgh5Vif,Blue Moon With Heartache,6lx6XS8umFqYRVbBErx9fE,Rosanne Cash,0Ko0hOl571b8Z2HWdzNCCc,266666,2011-06-24,37,0.557,0.187,11,-15.762,1,0.0285,0.723,0.000102,0.112,0.147,97.436,4TDX7TaAUcdb7Emfgh5Vif,4TDX7TaAUcdb7Emfgh5Vif
2QaKxNtOx8bT7Q8ogqB7P6,War Is Hell - Re-Recorded,23C7hNBr8GRdsk3VoTSZXh,T.G. Sheppard,0mMewKMunFjw7JJsJsUwkw,203238,2014-07-08,34,0.613,0.453,5,-13.595,1,0.0593,0.457,0.0,0.111,0.772,170.132,2QaKxNtOx8bT7Q8ogqB7P6,2QaKxNtOx8bT7Q8ogqB7P6
5LrOeu7a2hWpjkx7B8quGZ,Is It Still Over?,1pTuR132U5b4Rizal2Pr7m,Randy Travis,0UCCMRZib7d6eCdEWQiPJ3,191173,2015-04-21,41,0.771,0.628,7,-9.874,1,0.0263,0.155,0.0,0.18,0.771,107.103,5LrOeu7a2hWpjkx7B8quGZ,5LrOeu7a2hWpjkx7B8quGZ
6cmv1w0ezmtjT1V61PG3lk,Real Love,32vWCbZh0xZ4o9gkz4PsEU,Dolly Parton,2JcQQnzKJABvKWNZB3MyuS,233693,1985-01-21,46,0.437,0.476,7,-10.545,1,0.0334,0.183,0.0,0.0419,0.846,200.469,6cmv1w0ezmtjT1V61PG3lk,6cmv1w0ezmtjT1V61PG3lk
35DFCisnfpEEygiPJBTVTR,The Chair,5vngPClqofybhPERIqQMYd,George Strait,2CIOi72adKDDQpj9x69qpW,168266,2004-01-01,46,0.649,0.388,9,-12.588,1,0.0248,0.449,4.48e-06,0.233,0.472,89.855,35DFCisnfpEEygiPJBTVTR,35DFCisnfpEEygiPJBTVTR
1Eu8T7TxbcrlZ1oE8Eccxd,If Drinkin' Don't Kill Me (Her Memory Will),2OpqcUtj10HHvGG6h9VYC5,George Jones,2KBTp83WoEO5VZWf1KJMnF,189933,1980,50,0.607,0.32,6,-13.036,1,0.03,0.582,0.0,0.168,0.234,89.78,1Eu8T7TxbcrlZ1oE8Eccxd,1Eu8T7TxbcrlZ1oE8Eccxd
17zj9e1nYLJaKjqKuwWCht,Old Habits,2dyeCWctcFRt3Pha76ONgb,"Hank Williams, Jr.",1b20X9PDCrKCDlFA6mpiF5,183600,2015-06-16,39,0.633,0.444,2,-14.09,1,0.0264,0.173,3.33e-06,0.0821,0.45,106.111,17zj9e1nYLJaKjqKuwWCht,17zj9e1nYLJaKjqKuwWCht
13p0TeLG8v8x11RUIInwAL,Crazy For Your Love,2enKa9Yqr6PZy3xGlxQEu7,Exile,7orQwVEEjByRj9hT98frwo,205733,1983,35,0.794,0.273,8,-17.335,1,0.0315,0.434,7.76e-06,0.218,0.741,110.912,13p0TeLG8v8x11RUIInwAL,13p0TeLG8v8x11RUIInwAL
0y6Q2VBjyEbcfQcQHVRLu6,Wandering Eyes - Re-Recorded In Stereo,0ZZOIWyRv8tdx0kLPlTtMg,Ronnie McDowell,6rGw9wEMMJpXuVgfIiADCz,174533,1994-06-14,34,0.48,0.633,7,-9.09,1,0.135,0.606,0.0,0.323,0.887,186.113,0y6Q2VBjyEbcfQcQHVRLu6,0y6Q2VBjyEbcfQcQHVRLu6
0u1mi4pYlXkx0rxgCbtyqv,Old Flames Can't Hold a Candle to You,32vWCbZh0xZ4o9gkz4PsEU,Dolly Parton,1zdDoTRBMsZNywgmlin186,203026,1980-04-14,40,0.555,0.196,2,-13.381,1,0.0288,0.405,6.49e-06,0.112,0.272,137.092,0u1mi4pYlXkx0rxgCbtyqv,0u1mi4pYlXkx0rxgCbtyqv
