track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,predicted_genre_id,predicted_genre_prob,predicted_genre,classification_probability
3yr11TfbWzmFe0FnIHHEDY,Weak,5xuNBZoM7z1Vv8IQ6uM0p6,JoJo,6IyAFxG9HItYtyHM1u5jhI,290666,2004-01-01,0,0.766,0.324,10,-10.31,1,0.0849,0.22,0.0,0.122,0.512,125.965,4,0.45793238282203674,R&B,45.793238282203674%
4R2kfaDFhslZEMJqAFNpdd,cardigan,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2fenSS68JI1h4Fo296JfGr,239560,2020-07-24,86,0.613,0.581,0,-8.588,0,0.0424,0.537,0.000345,0.25,0.551,130.033,4,0.4578321576118469,R&B,45.78321576118469%
4LEK9rD7TWIG4FCL1s27XC,cardigan,06HL4z0CvFAxyc27GXpf02,Taylor Swift,0xS0iOtxQRoJvfcFcJA5Gv,239560,2020-07-24,62,0.613,0.581,0,-8.588,0,0.0424,0.537,0.000345,0.25,0.551,130.033,4,0.4578321576118469,R&B,45.78321576118469%
5ouNakSA4Ys0aJvoFBJtXn,Honest,4GvEc3ANtPPjt1ZJllr5Zl,Bazzi,0FTsDrYFsFHbPm2MZkgf9r,176103,2018-03-22,0,0.676,0.586,7,-6.271,1,0.063,0.306,0.0,0.0937,0.45,76.991,2,0.4571901559829712,Reggae,45.71901559829712%
4LSkEJ5P5MV0y3PZqw7guJ,Sober,7DMveApC7UnC2NPfPvlHSU,Cheat Codes,4GRth1z0snfAbeLoZXtnpk,162924,2017-07-28,52,0.518,0.577,1,-8.053,1,0.0621,0.301,0.0,0.0639,0.462,79.253,4,0.457157164812088,R&B,45.7157164812088%
6BZ6pl5bczDc3cMF1kBaOy,pink skies,49tQo2QULno7gxHutgccqF,LANY,42jFcn7WDz3hkdkEUUQaM7,185922,2016-06-24,66,0.719,0.631,5,-6.616,1,0.0433,0.266,7.69e-06,0.134,0.466,103.968,4,0.45712077617645264,R&B,45.712077617645264%
4kS01K2URu522IomkGOFHl,Beautiful Scars,2Q9c6ETFOkDDTy53U7DIgr,Maximillian,3SRAIUtsU0apzaHWIKh7GZ,194757,2019-02-22,68,0.7,0.457,7,-8.667,1,0.0621,0.369,0.0,0.106,0.433,144.905,5,0.45677390694618225,Rock,45.677390694618225%
0iw0EuzmMKMYvZuQYW8DBA,Beautiful Scars,2Q9c6ETFOkDDTy53U7DIgr,Maximillian,7BlA5zKQZfCcyUIe7lfdSs,194757,2019-02-22,2,0.7,0.457,7,-8.667,1,0.0621,0.369,0.0,0.106,0.433,144.905,5,0.45677390694618225,Rock,45.677390694618225%
6cFZ4PLC19taNlpl9pbGMf,Somebody To Love - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,Queen,0lmQ6rAGcChLjGXM52Qu3i,296493,1976-12-10,70,0.497,0.693,8,-7.024,1,0.0565,0.19,0.0,0.215,0.358,111.539,3,0.4567243158817291,Acoustic,45.67243158817291%
5xNUR50KxswPRAvx7S163g,Come Alive,5F1aoppMtU3OMiltO8ymJ2,Hugh Jackman,7ayBZIe1FHkNv0T5xFCX6F,225933,2017-12-08,74,0.702,0.77,7,-9.411,1,0.128,0.00558,0.000802,0.211,0.235,118.034,4,0.4564949572086334,R&B,45.64949572086334%
12SJpYZEdj4kzWZ8FPFg4Y,All The Stars (with SZA),2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,00sYOGTSrxhh2OSiWigGbC,235540,2018-01-04,1,0.715,0.62,5,-5.428,0,0.0507,0.0322,0.0142,0.0881,0.456,96.812,2,0.45568808913230896,Reggae,45.568808913230896%
3IB5qOeMayvpOdHxYCL5tZ,ON (Feat. Sia),3Nrfpe0tUJi4K4DXYWgMUX,BTS,6mJZTV8lCqnwftYZa94bXS,246816,2020-02-21,69,0.591,0.848,9,-4.397,0,0.0828,0.137,0.0,0.372,0.386,105.922,4,0.455662339925766,R&B,45.5662339925766%
2JZPlXE8c0oLZoCsqFFmgo,Dynamite - Poolside Remix,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6K4chJALBBMYmXjwgvqahx,182591,2020-08-28,60,0.686,0.877,1,-4.854,0,0.143,0.0089,0.000869,0.208,0.406,123.91,2,0.4554581940174103,Reggae,45.54581940174103%
1XlrBhlkPAVRficvsd5qQ4,Get Low,2qxJFvFYMEDqd7ui6kSAcq,Zedd,5auUsyFbwRARoWkOFopQ12,204586,2017-12-29,37,0.728,0.926,1,-3.546,1,0.0541,0.0277,4.85e-06,0.0493,0.514,107.981,4,0.4543828070163727,R&B,45.43828070163727%
12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1NAmidJlEaVgA3MpcPFYGq,287266,2019-08-23,72,0.824,0.624,0,-9.728,1,0.0827,0.781,0.000189,0.1,0.248,102.012,4,0.4543733596801758,R&B,45.43733596801758%
4CoxD8tetisleUQDA7vn1B,What You Waiting For,7zYj9S9SdIunYCfSm7vzAR,SOMI,59iiiARciChm70cn85wxuH,175327,2020-07-22,70,0.765,0.688,8,-5.072,1,0.0731,0.0164,0.0,0.112,0.794,121.901,4,0.45435217022895813,R&B,45.43521702289581%
7BKLCZ1jbUBVqRi2FVlTVw,Closer,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,0rSLgV8p5FzfnqlEk4GzxE,244960,2016-07-29,87,0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01,4,0.453437864780426,R&B,45.3437864780426%
6kls8cSlUyHW2BUOkDJIZE,Hate Me (with Juice WRLD),0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,29FoTD5vBY3Fq1QWhbl3FM,186223,2019-06-26,83,0.657,0.768,8,-4.628,1,0.0507,0.108,0.0,0.144,0.759,75.025,2,0.4532233774662018,Reggae,45.32233774662018%
7vGuf3Y35N4wmASOKLUVVU,Silence,64KEffDW9EtZ1y2vBYgq8T,Marshmello,2bw00gRKNKbTFOqCkohbSh,180822,2017-08-11,84,0.52,0.761,4,-3.093,1,0.0853,0.256,4.96e-06,0.17,0.286,141.971,4,0.45182767510414124,R&B,45.18276751041412%
5NhDDt5Zy8yGOECN3PLRdE,FIREWORK,7n2Ycct7Beij7Dj7meI4X0,TWICE,5KsduuDNWzt65TaHzmtciv,193466,2020-06-01,59,0.7,0.92,10,-1.532,0,0.0536,0.115,2.93e-06,0.701,0.685,108.006,2,0.4515351951122284,Reggae,45.15351951122284%
7iXrqFaV5tK4Fri4mrO8jP,FIREWORK,7n2Ycct7Beij7Dj7meI4X0,TWICE,1bUx6TFAyzCdZY9ugEXxRh,193466,2020-06-01,47,0.7,0.92,10,-1.532,0,0.0536,0.115,2.93e-06,0.701,0.685,108.006,2,0.4515351951122284,Reggae,45.15351951122284%
6gXaPCP95gh1hmjecbw4po,Dalaga (Stripped),0WleeEe3UurwlNbDGhb5Yz,ALLMO$T,39GzH0MXMID3xALQvQCzz6,303321,2018-01-01,0,0.783,0.325,5,-14.723,0,0.151,0.764,7.51e-05,0.111,0.407,110.014,4,0.4511788785457611,R&B,45.11788785457611%
2VdT56BGpdqNHUgOe1j5vc,Rich & Sad,246dkjvS1zLTtiykXe5h60,Post Malone,6trNtQUgC8cgbWcqoMYkOR,206453,2018-04-27,74,0.599,0.571,2,-4.998,1,0.0665,0.198,0.0,0.0969,0.285,151.974,4,0.450351357460022,R&B,45.0351357460022%
0x2VgHoxUxKFbIUqQur8Fe,Sino,30mZI7Hw2MhoarTVYxfyZM,Unique Salonga,60qph1sDjhgZtPR4IEnu5Y,280426,2018-08-13,62,0.676,0.43,11,-10.563,1,0.0232,0.168,0.0299,0.109,0.23,104.982,3,0.44984909892082214,Acoustic,44.984909892082214%
637uCaC8im9B7Pe2O2Z53w,Sino,30mZI7Hw2MhoarTVYxfyZM,Unique Salonga,0VF88sHKjbSWtm1wFHTSAg,280426,2018-08-13,0,0.676,0.43,11,-10.563,1,0.0232,0.168,0.0299,0.109,0.23,104.982,3,0.44984909892082214,Acoustic,44.984909892082214%
6lD9nDl7jBUSIPDMAMZjuD,Anywhere,01pKrlgPJhm5dB4lneYAqS,Sigma,5D7wyvS4OM7u1PvEH2k3FO,205250,2018-06-15,61,0.717,0.872,11,-3.279,1,0.0357,0.0162,1.99e-06,0.205,0.61,120.026,2,0.44964703917503357,Reggae,44.96470391750336%
6QBZlIxCB2lAPU2bM1ut1p,Dynamite - Instrumental,3Nrfpe0tUJi4K4DXYWgMUX,BTS,3zWmE5c3alhuoPLphxjMVd,198770,2020-08-21,29,0.861,0.658,11,-6.966,1,0.05,0.00903,0.803,0.0443,0.625,114.0,4,0.449613094329834,R&B,44.9613094329834%
3E2Zh20GDCR9B1EYjfXWyv,Weak,6s22t5Y3prQHyaHWUN1R1C,AJR,7LACXphpLTluKLFqHIZ1Qq,201160,2017-06-09,0,0.673,0.637,5,-4.518,1,0.0429,0.137,0.0,0.184,0.678,123.98,5,0.44911623001098633,Rock,44.91162300109863%
2mrZYZGmPFV3QOyYPZ1zsn,Straight up & Down,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,4PgleR09JVnm3zY1fW3XBA,198186,2016-11-17,66,0.552,0.733,3,-6.898,0,0.0933,0.0209,0.0,0.0858,0.643,143.56,4,0.4490121304988861,R&B,44.90121304988861%
550rQQCGkrTzvp4SfpOPzx,Hallelujah,26AHtbjWKiwYzsoGoUZq53,Pentatonix,3oXvzShPN8iY2P1UYl3WVJ,268960,2016-10-21,79,0.322,0.377,7,-7.385,0,0.0356,0.454,0.0,0.338,0.366,118.669,3,0.4485529661178589,Acoustic,44.85529661178589%
13wNEvWmBsWaWVtiLPRIW5,Hurt You,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,3N88bRVAwQrtKqSV0UgU69,230026,2018-03-30,1,0.484,0.716,5,-7.193,0,0.167,0.3,0.00214,0.112,0.365,184.131,2,0.44847968220710754,Reggae,44.847968220710754%
0aVsVsOYDSEEigiwTrIab9,Let Me,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,37PlDQrSCWOiQlrA1AvUqx,185373,2018-12-13,24,0.46,0.566,9,-5.637,1,0.0502,0.239,5.96e-06,0.0967,0.189,168.408,5,0.4472212791442871,Rock,44.72212791442871%
1k2sk3NuZxy06Os3KTAnA2,Walwal,2OYCiru0FZMaAXWn6eL7MA,VVS Collective,4ms56vqH8rluHvEBgWCuNv,414647,2019-09-05,62,0.673,0.533,5,-9.498,0,0.0416,0.092,1.72e-05,0.12,0.384,160.026,4,0.447184681892395,R&B,44.7184681892395%
32h59T8q2SonUPJ006lyXt,This Christmas,1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,0EmIJRj74RImuDbGJh4iOu,241506,2000-11-03,75,0.575,0.744,1,-5.466,1,0.0603,0.0687,0.0,0.0723,0.701,183.79,2,0.4468490481376648,Reggae,44.68490481376648%
7g694qC2ODDYrYfkCZtg0n,Exchange Gift,0WleeEe3UurwlNbDGhb5Yz,ALLMO$T,4G1p8qKULpDMI0puemKjzp,343726,2019-12-20,48,0.712,0.505,9,-10.057,1,0.0506,0.49,0.0,0.0658,0.891,81.05,2,0.4466109573841095,Reggae,44.66109573841095%
4DpNNXFMMxQEKl7r0ykkWA,Play Date,63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,5JpH5T1sCYnUyZD6TM0QaY,179867,2015-08-14,86,0.68,0.729,5,-5.077,1,0.0475,0.612,0.0,0.224,0.446,123.97,4,0.4455567002296448,R&B,44.55567002296448%
7CHi4DtfK4heMlQaudCuHK,Lose Control,0xRXCcSX89eobfrshSVdyu,MEDUZA,1qSOaTvsCOyFJya3v1UzkP,168387,2019-10-11,87,0.598,0.526,10,-8.659,0,0.0415,0.129,0.0,0.14,0.529,123.935,4,0.4448079764842987,R&B,44.48079764842987%
1NEV2pt7AJSHWadhfCZ48t,I Don't Wanna Love You Anymore,49tQo2QULno7gxHutgccqF,LANY,00lk0dGMhyu40RBQGKiTr0,201177,2018-08-22,1,0.704,0.622,0,-8.29,1,0.0404,0.338,0.0,0.0915,0.5,104.984,5,0.44402098655700684,Rock,44.402098655700684%
3QmolSZqjjLksTUvZJ6pPS,Cool,7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers,4yenfBKQAR4ofEgNPk5Ocn,167120,2019-04-05,3,0.681,0.603,0,-5.533,1,0.0458,0.0105,0.0,0.159,0.643,79.007,4,0.443854421377182,R&B,44.3854421377182%
56JyMaElW79S7TDWh1Zw1m,On A Roll,14scxEoUN7Dcx1m4EQ7oHe,Ashley O,6eV8O8De1mibErM1XM1tEc,154447,2019-06-14,65,0.736,0.81,5,-6.354,1,0.0906,0.077,0.0,0.0523,0.387,125.011,2,0.44374415278434753,Reggae,44.37441527843475%
2ctqjxISMsrkCg7YdGkECu,Normalan,6ogIjp0fsbUxlqy9q2rvrT,Shanti Dope,2K8iiECJSWOrnctPw0V7MO,223157,2020-02-21,62,0.765,0.438,8,-12.356,1,0.0558,0.524,1.54e-05,0.194,0.506,114.011,4,0.4433114230632782,R&B,44.33114230632782%
7nZmah2llfvLDiUjm0kiyz,Friends (with BloodPop®),1uNFoZAHBGtllmzznpCI3s,Justin Bieber,6VABPTmDOYrO5cfyKZk7F7,189466,2017-08-17,2,0.744,0.739,8,-5.35,1,0.0387,0.00459,0.0,0.306,0.649,104.99,2,0.4432026445865631,Reggae,44.32026445865631%
6qI0MU175Dk2DeoUjlrOpy,911,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,05c49JgPmL4Uz2ZeqRx5SP,172133,2020-05-29,79,0.789,0.813,5,-4.563,1,0.0374,0.0294,2.07e-06,0.519,0.42,116.007,2,0.44316765666007996,Reggae,44.316765666007996%
0Ie5uiv54KgCr7P4sYDTHl,Baby It's Cold Outside (duet with Michael Bublé),73Np75Wv2tju61Eo9Zw4IR,Idina Menzel,0EGX5qfw6VEPOMoCUFJFHl,166146,2014-10-10,82,0.553,0.476,0,-8.869,1,0.0649,0.647,0.0,0.281,0.558,113.401,3,0.4428328275680542,Acoustic,44.28328275680542%
34isqXjbTstbYwl2MfdzDq,Sorry for Now,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,5Eevxp2BCbWq25ZdiXRwYd,203653,2017-05-19,60,0.608,0.584,1,-6.652,1,0.0352,0.00995,0.0,0.203,0.251,94.956,5,0.44280460476875305,Rock,44.280460476875305%
1bvPjHWOc5C8nHkw5U2Vb4,Pa-Umaga,2G7VQ1kVhVfNagytlousgm,Al James,4YUeKRsmbVanZetnG7cpTY,189019,2018-06-13,0,0.895,0.506,0,-9.08,1,0.0473,0.173,0.00046,0.104,0.597,130.029,2,0.4426996111869812,Reggae,44.26996111869812%
5kewTQfSwOhwYH2PrJDhEU,"Beauty and the Beast - Duet with Peabo Bryson from the Soundtrack ""Beauty and the Beast""",4S9EykWXhStSc15wEx8QFK,Céline Dion,15KICx13pvaR5BwE6okGaB,243360,1990,0,0.426,0.371,6,-11.144,0,0.0309,0.462,2.11e-05,0.123,0.104,77.302,3,0.4426809251308441,Acoustic,44.26809251308441%
0AiUFrU3Bj0ZzYFSWoAM0O,Esmi,0n4a5imdLBN24fIrBWoqrv,Because,2G5r2CQkrVphz50eaPic5Z,220263,2019-10-04,57,0.783,0.37,2,-13.875,1,0.117,0.135,0.0,0.0742,0.403,75.965,4,0.44234710931777954,R&B,44.234710931777954%
3swc6WTsr7rl9DqQKQA55C,Psycho (feat. Ty Dolla $ign),246dkjvS1zLTtiykXe5h60,Post Malone,6trNtQUgC8cgbWcqoMYkOR,221440,2018-04-27,82,0.75,0.56,8,-8.094,1,0.105,0.546,0.0,0.111,0.459,140.06,4,0.442343533039093,R&B,44.2343533039093%
4a5zacCsHLtMC2mcxkqWwn,Sad Forever,5JZ7CnR6gTvEMKX4g70Amv,Lauv,1kYth2YmXOBSfLKvWIbr12,203507,2019-05-31,3,0.527,0.538,5,-7.434,1,0.104,0.468,0.0,0.0825,0.389,117.319,4,0.4421180486679077,R&B,44.21180486679077%
61uDOUMvcSx9Sz6TfartPj,Sad Forever,5JZ7CnR6gTvEMKX4g70Amv,Lauv,4aoWQU2gSUjl4AZeCPSo1b,203507,2019-11-14,0,0.527,0.538,5,-7.434,1,0.104,0.468,0.0,0.0825,0.389,117.319,4,0.4421180486679077,R&B,44.21180486679077%
59D6pNWyn8UXPpos5fbAqm,We Don't Care,1IueXOQyABrMOprrzwQJWN,Sigala,61WP4ib1ymirffKzyBICzG,207429,2018-07-27,56,0.423,0.857,10,-3.441,0,0.275,0.0316,0.0,0.0555,0.655,180.01,4,0.4413173496723175,R&B,44.13173496723175%
5BibcbKVdZUuTttSG02JTp,MODUS,3MZsBdqDrRTJihTHQrO6Dq,Joji,6YKk4wlKdACRITGKmGnoIm,207265,2020-09-24,58,0.738,0.533,7,-7.617,1,0.0492,0.183,0.000252,0.115,0.262,132.008,4,0.4411258101463318,R&B,44.11258101463318%
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1J2BrRxtQjVUa7X9Ne99xD,190800,2019-05-03,82,0.692,0.809,2,-4.198,1,0.0602,0.524,0.0,0.147,0.864,123.911,2,0.441058874130249,Reggae,44.1058874130249%
6zOhgKfbMiQWToE6K13s2s,Everyday,4xRYI6VqpkE3UwrDrAZL8L,Logic,0VQf8Ysv00VqQm4FSvdad3,204826,2018-03-02,64,0.668,0.756,1,-3.904,1,0.0382,0.0346,0.0,0.0793,0.474,149.908,2,0.4409368336200714,Reggae,44.09368336200714%
0Yde1VrWbGF2Tus2AQhMuT,Circles,246dkjvS1zLTtiykXe5h60,Post Malone,3hcYCR2lbgpayA1Tjz7Q0c,215280,2019-09-06,0,0.703,0.756,0,-3.407,1,0.0376,0.222,0.00281,0.0829,0.536,119.999,2,0.44039246439933777,Reggae,44.03924643993378%
11zGbqR6W7biyOgSm3WGSO,All My Love,7nqOGRxlXj7N2JYbgNEjYH,SEVENTEEN,1EMYSiKKTSKLZrOC2nTStL,201946,2020-10-19,62,0.674,0.717,7,-5.934,1,0.0609,0.392,0.0,0.31,0.672,88.006,4,0.4403398931026459,R&B,44.03398931026459%
1WnqWQcWcuQbVzgE7ecfCY,Every Hour,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,0FgZKfoU2Br5sHOfvZKTI9,112239,2019-10-25,61,0.588,0.793,7,-6.23,1,0.0794,0.466,0.000647,0.913,0.694,76.997,2,0.4398338198661804,Reggae,43.98338198661804%
1QLZKzC2pjP4ySf4ALrNhm,Christmas Without You,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,4vxk8Q78WLINHtJpDSuvq7,169245,2020-10-15,83,0.654,0.596,1,-4.68,1,0.0458,0.424,0.0,0.11,0.382,118.078,5,0.43884649872779846,Rock,43.884649872779846%
0lizgQ7Qw35od7CYaoMBZb,Santa Tell Me,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,27MNgBEnLCKoafz1g2Zu97,204093,2014-11-24,94,0.525,0.621,7,-7.364,1,0.116,0.0489,0.0,0.294,0.591,191.9,5,0.4380705654621124,Rock,43.80705654621124%
0vQcyuMEfRBd21ojZ62N2L,Boys Will Be Boys,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,7fJJK56U9fHixgO0HQkhtI,166266,2020-03-27,71,0.768,0.486,3,-5.954,1,0.0353,0.408,0.0,0.098,0.519,125.021,5,0.4371872842311859,Rock,43.71872842311859%
4JAyIDXOqNM6qHuZML01uX,,3h1fFIofdTGrHbqisHyWgI,,6zP4EpOz9M0vhrjp7FNwKN,186174,2017-07-17,0,0.699,0.614,2,-4.57,1,0.0521,0.0152,5.22e-06,0.0734,0.275,122.99,4,0.43678992986679077,R&B,43.67899298667908%
2WyRfGeHo97VC5mP1BBSzr,Mother's Daughter,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,7M4YAXOOg1XbWx03jg7t62,219080,2019-05-31,75,0.681,0.865,1,-4.132,0,0.0594,0.00464,0.00169,0.149,0.528,91.017,2,0.43600594997406006,Reggae,43.600594997406006%
2QDyYdZyhlP2fp79KZX8Bi,mad woman,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2fenSS68JI1h4Fo296JfGr,237258,2020-07-24,75,0.592,0.699,3,-8.995,1,0.0471,0.655,1.68e-05,0.114,0.506,141.916,5,0.4356243312358856,Rock,43.56243312358856%
0gBc4Ksp2LSHbGTa1jBKTO,Angels We Have Heard on High,0SG7a26LiFGt8E0olaIOpx,Acapellago,3p6MrhUW16YC5DbaVtb70A,155989,2017-12-01,0,0.174,0.176,6,-13.755,0,0.0356,0.896,5.26e-05,0.337,0.183,190.991,5,0.4355730414390564,Rock,43.55730414390564%
5vqpqBAB8L9NyhLZo0ZKie,current location,49tQo2QULno7gxHutgccqF,LANY,2XQhKfcXw1TrOB1QQPWSSl,189010,2016-06-24,0,0.601,0.72,7,-7.084,1,0.0397,0.514,0.00272,0.35,0.165,99.973,5,0.4350375831127167,Rock,43.50375831127167%
2YreeV0asmC6tgM4IH2g5F,Pangga,1SrWbIDP84JcSDr0oTBAQw,Matthaios,6HKEH0dCMQ3Bc7sX13bR5d,195186,2020-05-10,70,0.765,0.437,9,-12.63,1,0.073,0.861,0.0,0.113,0.535,150.041,5,0.43476158380508423,Rock,43.47615838050842%
3h34cQPPddk4x9cluPIAvv,Zombie - English Ver.,5TnQc2N1iKlFjYD7CPGvFc,DAY6,3JX0hnu8b55RtbtEdUSYor,209259,2020-05-11,67,0.787,0.576,0,-4.082,1,0.0402,0.0071,0.0,0.116,0.527,121.968,4,0.4344378411769867,R&B,43.44378411769867%
37af59981IbOWxP0GdDBTp,Marlboro Black 2,0n4a5imdLBN24fIrBWoqrv,Because,7gdfCp5dpCCQMb5HUkXJwQ,241818,2020-11-11,54,0.756,0.417,7,-12.34,1,0.0302,0.361,0.000436,0.106,0.462,132.007,5,0.4340483546257019,Rock,43.40483546257019%
3QSjVPObHxuAJc3E5nrjRn,VILLAIN,4gOc8TsQed9eqnqJct2c5v,K/DA,26IdRjba8f8DNa7c0FwfQb,199125,2020-11-06,80,0.653,0.634,5,-5.875,0,0.0391,0.0232,0.0,0.0908,0.306,160.013,5,0.433932363986969,Rock,43.3932363986969%
3BgvCj5oUc8jpL8YCB9y8S,Pray,2wY79sveU1sp5g7SokKOiI,Sam Smith,6ss6Tbocdj0UQxmvimUhSa,221595,2017-10-06,0,0.463,0.388,7,-9.367,1,0.0437,0.282,2.54e-06,0.0866,0.166,77.415,5,0.4329734146595001,Rock,43.29734146595001%
1a5Yu5L18qNxVhXx38njON,Hear Me Now,0NGAZxHanS9e0iNHpR8f2W,Alok,6apmeAAgvzvhBKio8WYThf,192846,2016-01-01,53,0.788,0.43,11,-7.757,1,0.0419,0.537,0.00261,0.0936,0.461,121.996,4,0.43276920914649963,R&B,43.27692091464996%
2V4Fx72svQRxrFvNT1eq5f,THE BADDEST,4gOc8TsQed9eqnqJct2c5v,K/DA,7C8nskYbHG7N0LDrNVvt7x,162600,2020-08-27,79,0.676,0.857,10,-4.368,0,0.0438,0.0215,0.0,0.254,0.717,149.981,2,0.43207791447639465,Reggae,43.207791447639465%
1oc3jna2ablnfIKLYbKujl,If You're Over Me,5vBSrE1xujD2FXYRarbAXc,Years & Years,50ztaMltoS9mN9fm8R3zcW,189000,2018-07-06,0,0.67,0.853,8,-4.515,1,0.0884,0.0622,0.0,0.0602,0.615,103.843,4,0.43200618028640747,R&B,43.20061802864075%
4JIo8RztBbELr2gWJ5OGK6,Secret Love Song (feat. Jason Derulo),3e7awlrlDSwF3iM0WBjGMp,Little Mix,4bzVI1FElc13HQagFR7S1W,249813,2015-11-06,30,0.534,0.642,9,-3.971,1,0.0504,0.259,0.0,0.29,0.131,92.963,5,0.4315694570541382,Rock,43.15694570541382%
16wAOAZ2OkqoIDN7TpChjR,Yummy,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,63iWSELt9V1kV6RSMxN7Ii,208520,2020-02-14,79,0.676,0.506,9,-6.652,0,0.0958,0.345,0.0,0.118,0.497,145.842,4,0.4312486946582794,R&B,43.12486946582794%
5tz69p7tJuGPeMGwNTxYuV,1-800-273-8255,4xRYI6VqpkE3UwrDrAZL8L,Logic,1HiN2YXZcc3EjmVZ4WjfBk,250173,2017-05-05,82,0.62,0.574,5,-7.788,0,0.0479,0.569,0.0,0.19,0.357,100.023,4,0.43048301339149475,R&B,43.048301339149475%
340UVheS8z3ncW9TTUhAbc,Nightmare,26VFTg2z8YR0cCuwLzESi2,Halsey,4KaiavWFhR7j9tY1f7V6UL,231998,2019-05-17,75,0.611,0.622,9,-5.075,0,0.0734,0.0188,0.0,0.359,0.538,146.11,4,0.430081307888031,R&B,43.0081307888031%
3Y7MHz19qCg1Pkxridtu1k,The Archer,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2mmpvWHLrUjSu5PN763rUu,211280,2019-07-23,2,0.277,0.573,0,-9.374,1,0.0407,0.12,0.00556,0.0663,0.17,124.341,5,0.430038183927536,Rock,43.0038183927536%
0hNduWmlWmEmuwEFcYvRu1,Sunset Lover,6gK1Uct5FEdaUWRWpU4Cl2,Petit Biscuit,4Ky2PpWb26OxNabAMffyBw,237792,2015,77,0.783,0.467,6,-9.474,1,0.0503,0.729,0.809,0.109,0.236,90.838,3,0.4292369484901428,Acoustic,42.92369484901428%
1FvNOyyBpkZaAZBASx3BH8,i still talk to jesus,49tQo2QULno7gxHutgccqF,LANY,6tmSIFaEjxAtuYwPq9FaFP,256480,2020-10-02,63,0.502,0.331,7,-9.891,1,0.0666,0.524,3.85e-05,0.103,0.241,166.863,3,0.4291670024394989,Acoustic,42.91670024394989%
39afswHs17v53znQm1gDTY,Take A Bow,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1YhbfKnjrFgnYyWz6cn9mN,229413,2007-03-31,64,0.708,0.47,9,-7.59,1,0.0659,0.248,0.0,0.0852,0.536,82.007,5,0.42915311455726624,Rock,42.91531145572662%
7EmGUiUaOSGDnUUQUDrOXC,Wolves,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,2pABD3sfXVajKVXw83WMvT,197993,2017-10-25,4,0.715,0.802,11,-4.647,0,0.0394,0.139,0.0,0.177,0.327,124.989,5,0.428957462310791,Rock,42.8957462310791%
6fWTVk29yvFEqE5VY6Gslk,Dalaga,0WleeEe3UurwlNbDGhb5Yz,ALLMO$T,0JT2JvI2g4p7fR4DyxjjO0,297966,2018-01-01,0,0.939,0.497,1,-10.441,1,0.0767,0.529,9.11e-05,0.0895,0.588,109.976,4,0.42890119552612305,R&B,42.890119552612305%
4zIO3ilp5HvTeK3HJHxhMP,Natural,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,3rar7GKCodqR9GIIiNe75H,189466,2018-07-17,2,0.448,0.612,2,-6.106,1,0.0708,0.216,0.0,0.08,0.213,97.773,5,0.428805410861969,Rock,42.8805410861969%
5Gu0PDLN4YJeW75PpBSg9p,"Let Me Go (with Alesso, Florida Georgia Line & watt)",5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,3ggBBGRhkDVAu7pQRXRPXO,174800,2017-09-08,81,0.664,0.708,8,-4.154,1,0.0474,0.0337,0.0,0.0841,0.742,103.07,5,0.4282959997653961,Rock,42.82959997653961%
2iTQEWxLtKrIoYr7FIWq6q,Babies (feat. Alessia Cara),4qBgvVog0wzW75IQ48mU7v,KYLE,2c1ipXPsfn6ylm6PrQNuDU,240093,2018-05-18,52,0.672,0.543,6,-7.07,1,0.0335,0.121,8.05e-05,0.331,0.198,90.025,4,0.42827579379081726,R&B,42.827579379081726%
